股票代码,股票名称,开盘价,昨收盘,当前价格,最高价,最低价,买一价格,卖一价格,成交数,成交金额,买一股数,买一价格,买二股数,买二价格,买三股数,买三价格,买四股数,买四价格,买五股数,买五价格,卖一股数,卖一价格,卖二股数,卖二价格,卖三股数,卖三价格,卖四股数,卖四价格,卖五股数,卖五价格,日期,时间,dd,aa
sz002030,达安基因,29.55,28.780,27.600,30.200,26.770,27.590,27.600,123468412,3503980291.630,1600,27.590,19640,27.580,15500,27.570,19170,27.560,37870,27.550,2970,27.600,550,27.610,1230,27.620,10420,27.630,10300,27.640,2020-06-18,11:30:00,00
sz002030,达安基因,29.55,28.780,27.600,30.200,26.770,27.590,27.600,123468412,3503980291.630,1600,27.590,19640,27.580,15500,27.570,19170,27.560,37870,27.550,2970,27.600,550,27.610,1230,27.620,10420,27.630,10300,27.640,2020-06-18,11:30:00,00
sz002030,达安基因,29.55,28.780,27.600,30.200,26.770,27.590,27.600,123468412,3503980291.630,1600,27.590,19640,27.580,15500,27.570,19170,27.560,37870,27.550,2970,27.600,550,27.610,1230,27.620,10420,27.630,10300,27.640,2020-06-18,11:30:00,00
sz002030,达安基因,29.55,28.780,27.600,30.200,26.770,27.590,27.600,123468412,3503980291.630,1600,27.590,19640,27.580,15500,27.570,19170,27.560,37870,27.550,2970,27.600,550,27.610,1230,27.620,10420,27.630,10300,27.640,2020-06-18,11:30:00,00
sz002030,达安基因,29.55,28.780,27.600,30.200,26.770,27.590,27.600,123468412,3503980291.630,1600,27.590,19640,27.580,15500,27.570,19170,27.560,37870,27.550,2970,27.600,550,27.610,1230,27.620,10420,27.630,10300,27.640,2020-06-18,11:30:00,00
sz002030,达安基因,29.55,28.780,27.600,30.200,26.770,27.590,27.600,123468412,3503980291.630,1600,27.590,19640,27.580,15500,27.570,19170,27.560,37870,27.550,2970,27.600,550,27.610,1230,27.620,10420,27.630,10300,27.640,2020-06-18,11:30:00,00
sz002030,达安基因,29.55,28.780,27.600,30.200,26.770,27.590,27.600,123468412,3503980291.630,1600,27.590,19640,27.580,15500,27.570,19170,27.560,37870,27.550,2970,27.600,550,27.610,1230,27.620,10420,27.630,10300,27.640,2020-06-18,11:30:00,00
sz002030,达安基因,29.55,28.780,27.600,30.200,26.770,27.590,27.600,123468412,3503980291.630,1600,27.590,19640,27.580,15500,27.570,19170,27.560,37870,27.550,2970,27.600,550,27.610,1230,27.620,10420,27.630,10300,27.640,2020-06-18,11:30:00,00
sz002030,达安基因,29.55,28.780,27.600,30.200,26.770,27.590,27.600,123468412,3503980291.630,1600,27.590,19640,27.580,15500,27.570,19170,27.560,37870,27.550,2970,27.600,550,27.610,1230,27.620,10420,27.630,10300,27.640,2020-06-18,11:30:00,00
sz002030,达安基因,29.55,28.780,27.600,30.200,26.770,27.590,27.600,123468412,3503980291.630,1600,27.590,19640,27.580,15500,27.570,19170,27.560,37870,27.550,2970,27.600,550,27.610,1230,27.620,10420,27.630,10300,27.640,2020-06-18,11:30:00,00
sz002030,达安基因,29.55,28.780,27.600,30.200,26.770,27.590,27.600,123468412,3503980291.630,1600,27.590,19640,27.580,15500,27.570,19170,27.560,37870,27.550,2970,27.600,550,27.610,1230,27.620,10420,27.630,10300,27.640,2020-06-18,11:30:00,00
sz002030,达安基因,29.55,28.780,27.600,30.200,26.770,27.590,27.600,123468412,3503980291.630,1600,27.590,19640,27.580,15500,27.570,19170,27.560,37870,27.550,2970,27.600,550,27.610,1230,27.620,10420,27.630,10300,27.640,2020-06-18,11:30:00,00
sz002030,达安基因,29.55,28.780,27.600,30.200,26.770,27.590,27.600,123468412,3503980291.630,1600,27.590,19640,27.580,15500,27.570,19170,27.560,37870,27.550,2970,27.600,550,27.610,1230,27.620,10420,27.630,10300,27.640,2020-06-18,11:30:00,00
sz002030,达安基因,29.55,28.780,27.600,30.200,26.770,27.590,27.600,123468412,3503980291.630,1600,27.590,19640,27.580,15500,27.570,19170,27.560,37870,27.550,2970,27.600,550,27.610,1230,27.620,10420,27.630,10300,27.640,2020-06-18,11:30:00,00
sz002030,达安基因,29.55,28.780,27.600,30.200,26.770,27.590,27.600,123468412,3503980291.630,1600,27.590,19640,27.580,15500,27.570,19170,27.560,37870,27.550,2970,27.600,550,27.610,1230,27.620,10420,27.630,10300,27.640,2020-06-18,11:30:00,00
sz002030,达安基因,29.55,28.780,27.600,30.200,26.770,27.590,27.600,123468412,3503980291.630,1600,27.590,19640,27.580,15500,27.570,19170,27.560,37870,27.550,2970,27.600,550,27.610,1230,27.620,10420,27.630,10300,27.640,2020-06-18,11:30:00,00
